post_id,brand,platform,timestamp,caption_text,media_type,media_url,reactions,comments,shares,post_url
fb_Root_IT_1788321212_0,Root IT,Facebook,2026-09-02 10:52,Ruijie RG-CS86-20XS4VS2QXS-D 20-Port 10GE SFP+ Ports L3 Switch,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/791687957_1086171667093978_6327316135524093384_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=109&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGJi94yj8ENq0tbhHWigW1Ft87s7xuWYce3zuzvG5Zhx55n1cfuECp54w-k18cqP35R68v3WxRjTNXJhhX9lWwD&_nc_ohc=wFTANRT45eYQ7kNvwFBspz6&_nc_oc=Adrk9r5PPNdXzgCQgUHk7jodZoWF8SfCeIDd0-A-l0WtfGei9BfmkYjRWoXPjYTptcg&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=TFh_NTC2wiU4iQy3jwUM0w&_nc_ss=7b2a8&oh=00_AQJGJOwmq_9g6ON5RwsY4Tf0IoUi8wfyvmJXha2PahogSw&oe=6A9D8A6E,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1788321212_1,Root IT,Facebook,2026-09-02 10:52,Ruijie RG-EST450G 5GHz 867Mbps 5km Wireless Bridges,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/788644145_1086086430435835_5187245719044176124_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFZ1JH34xGbFBdoANupTRK-RIQ4fS47R81EhDh9LjtHzbuTNZCm2uWmTfIdtyohFHY0T7LYl11Lz078ya1K1GUK&_nc_ohc=BXArhilG5M4Q7kNvwFuHLWC&_nc_oc=Adrw9IhRjQhP4TYdxeAmyad2i6S8vm_lFJaDvy1J7Rl3YaDfU0XhO4L5OoxIwfjPjfM&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=TFh_NTC2wiU4iQy3jwUM0w&_nc_ss=7b2a8&oh=00_AQIUpBc8maKHVHVPX0cfNBqB84Bz_m9sRVj99VYdtBFOjQ&oe=6A9D5DE1,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1788321212_2,Root IT,Facebook,2026-09-02 10:52,Ruijie AX1800 Dual Band Outdoor Wi-Fi6 Access Point,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/789400825_1085966483781163_3582993684579019248_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=109&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeE3YndlPVFwp2hssa82J3TV2-Pv5r7-Rc_b4-_mvv5Fz_8HBxubynrc7SXp8rmznSiNd0swHbkuHrWLvMfLr9LY&_nc_ohc=ibbT1wkpaaMQ7kNvwFTESDu&_nc_oc=AdqOIKY106CdsihFrpaMSkPMhv0IBPunqG1q7BAMujum8iLFd0p46TKbgzM_jllascc&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=Kv5PaKErbcb9xmFi9i8BJQ&_nc_ss=7b2a8&oh=00_AQIbpTMbSiA4aBdo3VYcArLnADPnCKjzzsiTfoCUN0Z9RA&oe=6A9D7C3E,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1788321212_3,Root IT,Facebook,2026-09-02 10:52,Ruijie Wi-Fi 6 AX1800 Ceiling Mount Access Point,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/789596243_1085934377117707_3852558913336725242_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFufHaVnZda4FyNpPUNarC9uwPTCwPrBSe7A9MLA-sFJ-hQutHndPZXn5PR7xLTz6cMFPXdGicswYUhe4iQ8QJ-&_nc_ohc=is7TcoVAehAQ7kNvwGxzpS_&_nc_oc=AdreCoumJxfpe-CW1YkogadkLsEplyp41e3_vKU42M6fM73Al9gWow8tZaSqvjqe24E&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=Kv5PaKErbcb9xmFi9i8BJQ&_nc_ss=7b2a8&oh=00_AQIiTPYIsRET3t8vPfYlxv9Xuvnx6NRMJWloy38PkAyGFQ&oe=6A9D6963,0,0,0,https://www.facebook.com/rootitsupport
fb_PSC_Computer_1788321221_0,PSC Computer,Facebook,2026-09-02 10:52,តូច ស្រាល តែខ្លាំង បច្ចេកវិទ្យាកាន់តែទំនើបទៅៗហើយ,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/788964077_1490630919762877_4215430937242085009_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHQp3p1oC1wCjSt0bbVUSetYFWJEaRQdLBgVYkRpFB0sDcU6dDMdNVZdL_oVr5Nw2ZFDchI2GUa10VsmYc7eh4z&_nc_ohc=80zfzQHN7S4Q7kNvwHfwv7L&_nc_oc=AdoftTe5qLMkNH4hsU2Mb7udzhCmEfq_D-foNiCZ2hzMMdyUf3_pCbW--qjLb0yfRi0&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=6MLjLutphCCQaUz7FomsQQ&_nc_ss=7b2a8&oh=00_AQLjCEzqt3lHFt7md4cf7ZCqwlha_NYbqjB10ByFtxy7QA&oe=6A9D55AF,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1788321221_1,PSC Computer,Facebook,2026-09-02 10:52,Officially heartbroken,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/789342509_1488932459932723_2409071090553669974_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHXlN2OBbspcCwReVRbcf4gZDnLIhUjQexkOcsiFSNB7E-_2Ce_FIuI8DLHYOeFcAMbldmNnX5bMg7bMFNXMXa7&_nc_ohc=vmmgkXlTD_UQ7kNvwG3caLT&_nc_oc=AdoPrcHSSUTOH8cf8Y24VTQjt5oho835gb-cnitTIP_6OtyEtgMliakoDiSrb--f2YM&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=6MLjLutphCCQaUz7FomsQQ&_nc_ss=7b2a8&oh=00_AQLPLVe-6QFz9Stlx44deE3u-gKHZHLjfOo9FteYYLkDPQ&oe=6A9D709A,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1788321221_2,PSC Computer,Facebook,2026-09-02 10:52,"TV Smart Board, high quality and clear!!!… See more",Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/790113304_964465940016652_1879124180461619418_n.jpg?stp=dst-jpg_tt6&cstp=mx360x640&ctp=s360x640&_nc_cat=111&ccb=1-7&_nc_sid=d2b52d&_nc_eui2=AeHDJRmoWQzmrOpTz3bNzSwKoYhS1ttB8wKhiFLW20HzAjIpuYjwDzGkHVH7UyfQ_a6p7aX4SSO76g0w1HBVFc9m&_nc_ohc=aSi4wDrK9CUQ7kNvwFRoZDh&_nc_oc=AdqLoPrj-WMle-3uX-fGQEg1xgWklp1JtQh5l50_mkzOgK4cRDkNJrC1BuKa4jaXL4c&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=6MLjLutphCCQaUz7FomsQQ&_nc_ss=7b2a8&oh=00_AQI2I97qxQNpwsLJ1R-Wv-nWfwd8me5XTcdBKEbnvpkAHg&oe=6A9D68AE,0,0,0,https://www.facebook.com/visit.psc
fb_IQ_Distributor_1788321230_0,IQ Distributor,Facebook,2026-09-02 10:52,ZKTeco SpeedFace-V5L  ប្រព័ន្ធគ្រប់គ្រងការចេញ-ចូល និងវត្តមានបុគ្គលិកដ៏ទំនើប!,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/759796763_1377645231173104_3630648297182848016_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeF-KoUbQqnzPB-FCEL_noiP4imOI69igjbiKY4jr2KCNsa2989cPGUwxLT1Ct3rku6llWr04z_1rprIEkA68ZnN&_nc_ohc=ugPN3Xz9zJUQ7kNvwHSn7T_&_nc_oc=AdqHx4dltXSRlrZXN4ctjxCcX2Rl5VR3mD6uPqu4SuxGd7O3OTvpXB_FxBRwdMgZiXY&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=dv2mjqRG5gwgHy17_NXz9w&_nc_ss=7b2a8&oh=00_AQIlhTJGkma8YvhNT7L8Vfr8ihJr3CNKRpUtDB-Cygxd_A&oe=6A9D7394,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1788321230_1,IQ Distributor,Facebook,2026-09-02 10:52,Don't let unexpected power outages or voltage fluctuations interrupt your work or entertainment. The APC Easy UPS 1200VA (BVG1200I-MSN) offers reliable power protection… See more,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/758690882_1377644351173192_3399208666782911829_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHl0GpqzpADP-51-3CbYPq-IPMonSSAvPEg8yidJIC88aatKRnlD8d6YbZNpf-k-u4-zxfVcmoTPB8RZLYzAyoj&_nc_ohc=_RQ-ZTh4fk4Q7kNvwF3syQ8&_nc_oc=Adr9BZH6r0ey_hv7mRex22coIlwEg42JEjztml440cUjfrh-BSHEi71w-jBswVEV4zQ&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=dv2mjqRG5gwgHy17_NXz9w&_nc_ss=7b2a8&oh=00_AQIwFW0WAMc0AFeWSv8KeUxpulKxTKbcEt9LWSYQ1YcqpA&oe=6A9D64E9,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1788321230_2,IQ Distributor,Facebook,2026-09-02 10:52,Streamline your labeling workflow with the TSC TX210 Desktop Barcode Printer!,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/758854533_1377643641173263_7446561747266512074_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEbSXlQArVAdcovWHkfbwwgraqwyQ2iMBCtqrDJDaIwEMJnHJjo4qsw4T4wMLFFD2H3S1rSAxWVoq8k1RaXe1pL&_nc_ohc=a6NY9qOCa40Q7kNvwGXa9Qd&_nc_oc=AdqslQ8cAtqX1_Vc6HhI3ET2jG8pgm7Pe0ivwyy-miFCT5vp1W0ZdF0MQhw5ft-pGXU&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=dv2mjqRG5gwgHy17_NXz9w&_nc_ss=7b2a8&oh=00_AQJMk6egXgAhshOlp6iWv6rhzSjK8PiHxgDavmdZaHt5iA&oe=6A9D7705,0,0,0,https://www.facebook.com/IQDistribution
fb_AnAnA_Computer_1787912357_0,AnAnA Computer,Facebook,2026-08-28 17:19,"Vertiv Liebert GXT5-6000IRT5UXLN 
… See more",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/785200726_1500033735486053_6216653963485119187_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGtzrUBtcigvzx6xDRv1B9ubJjoIZ6bNCxsmOghnps0LIc5TDR3TMNo0BlMOQBzeF6bLuyPzL0Aj-SqP6VFmvK7&_nc_ohc=tSWxgsfwdGcQ7kNvwFSlcMW&_nc_oc=AdoUySTXQnhhhoNBKLu4eg28BOMqKVzPkDX70KR-YbrKT37lk64-94uHE482s4eNkiI&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=DAqcRzpUa3LNn8Rw3H-nBw&_nc_ss=7b2a8&oh=00_AQEth7JZ5vwzhpAA8BHSUo8rQ4bYnqOZ588qY17awVdbBA&oe=6A9740D2,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA_Computer_1787912357_1,AnAnA Computer,Facebook,2026-08-28 17:19,Logitech Business Webcams Promotion,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/783856899_1499091898913570_2955474724433754009_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s590x590&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeED5X_vCQIEXPghDXcA5wOL0alrWo39_jHRqWtajf3-MQcvdn2vefl3Fd82E6u6eN7HICvjzC3RijKoCJpvX0xE&_nc_ohc=hcQByiZoidYQ7kNvwHdkLHF&_nc_oc=AdrjGtdvn6zN5UbOIDGr17XbKWL9VTgn6hyHBBVPIbYoF4V_X27SxAcFX--kTzJJd5k&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=DAqcRzpUa3LNn8Rw3H-nBw&_nc_ss=7b2a8&oh=00_AQEAr17oHGGjaUWY7380wDime59TDxI2C2qRvlu-VmWCpw&oe=6A974B54,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA_Computer_1787912357_2,AnAnA Computer,Facebook,2026-08-28 17:19,Nikomax Network Cable,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/785885967_1499232395566187_3136863083420341126_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGaVj0GpiT7DdcgEmWo5OzWiH-y0UWxpliIf7LRRbGmWKrO7qU3eloPpdTi4Nkwwf0DSBoV3PNvBjtEGAgM_dvb&_nc_ohc=kaj094ZmJb8Q7kNvwGcbIrs&_nc_oc=AdplUSoE-N3ZRFIlbTgJNIPKDqnOUywUKojWDAzzvje-7gTHiGm-tdjQCHhNr-6_S4o&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=DAqcRzpUa3LNn8Rw3H-nBw&_nc_ss=7b2a8&oh=00_AQEiBdIjCTmPleoDgE9IlXUJIde5bS82bAZU30tW0pJVzA&oe=6A973102,0,0,0,https://www.facebook.com/ananacomputer
fb_PTC_Computer_1787912366_0,PTC Computer,Facebook,2026-08-28 17:19,𝐀𝐜𝐞𝐫 𝐀𝐬𝐩𝐢𝐫𝐞   មានរូបរាងស្អាត ទំនើបទាន់សម័យ តម្លៃសមរម្យ​ គុណភាពល្អ ងាយស្រួលសម្រាប់ធ្វើការងារ និងសិក្សាកាន់តែល្អប្រសើរ,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.99422-6/786854446_4562254174012410_6881495552868504823_n.png?stp=dst-jpg_tt6&cstp=mx1920x1920&ctp=s590x590&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFvHJioYMo5-HPKXiuk5NOjUVHT6yKNorBRUdPrIo2isNq3JZ7FXD8Rr6-CkccQ_hcjeiwnqovRvFwFtSmj5nbO&_nc_ohc=nLQjnN1GD3gQ7kNvwFB6YQh&_nc_oc=Ado_O583WG8UwiMdwvxxmusIKcLsLzWgOg_YaK36j-9ryB6phAlZU76ZsgzbEGNw_cA&_nc_zt=14&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=pUB97ZAviWq4mFDNro52zg&_nc_ss=7b2a8&oh=00_AQFSy0PedcwZbtLn4KmgD25BClPBgZdXVrwhemeLEBcJqA&oe=6A97462F,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC_Computer_1787912366_1,PTC Computer,Facebook,2026-08-28 17:19,ដោះសោសមត្ថភាពការងាររបស់អ្នកជាមួយ MSI AI Laptop Series ដែលបំពាក់ដោយ Processor ជំនាន់ថ្មី និង AI Performance ខ្ពស់។,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.99422-6/784819061_1412155854130034_6050242833058576321_n.png?stp=dst-jpg_tt6&cstp=mx1920x1920&ctp=p526x296&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGdjRn_2uXPPSC-CiZ2urRT4yU3YL0Vz0LjJTdgvRXPQn8ek-Qaad2hFDdbuMWqYDbhS9RQy-BL-a3xsiMt9sN5&_nc_ohc=SOajomrKJuQQ7kNvwHV-xTN&_nc_oc=AdpILy6_LdCIA64rYDGRdaZMnuATaR4cTQsqtlF3mSu3ZeqcW8mrOXzT-DUUFCK2ozg&_nc_zt=14&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=pUB97ZAviWq4mFDNro52zg&_nc_ss=7b2a8&oh=00_AQFvhHBZjcekd1p4PxEMzR7_u8m_VjxXD8R0dimkAziHxA&oe=6A974DC1,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC_Computer_1787912366_2,PTC Computer,Facebook,2026-08-28 17:19,𝐇𝐞𝐚𝐝𝐬𝐞𝐭 𝐋𝐞𝐧𝐨𝐯𝐨 មាន 𝐇𝐞𝐚𝐝𝐛𝐚𝐧𝐝 ទន់ មិនឈឺត្រចៀក ផ្តល់នូវការកំសាន្តសប្បាយគ្រប់ពេលលោកអ្នកស្តាប់តន្រ្តី,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.99422-6/778835591_1639940364163550_7516250189215904131_n.png?stp=dst-jpg_tt6&cstp=mx1920x1920&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGsAn9ZJkXHy2XSajYXOY961NyRRlSLFZ_U3JFGVIsVn7sT_O4WbNM1WtbCqZoy8JuZ37P8NsZ5LlhGoinm6yCi&_nc_ohc=3QqNVjKatW4Q7kNvwEXZCBy&_nc_oc=Adq9xYjIJhe7ad-mkAQTP0kjaBuGinShRDVNmYrUCFV1k4bxaHBNg83ZqwYdNbpzFk8&_nc_zt=14&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=pUB97ZAviWq4mFDNro52zg&_nc_ss=7b2a8&oh=00_AQGoC57udCGKgbcoO9fRkinm4FS6dosf0V4aBviq4y-EHQ&oe=6A9730EF,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_ICE_Electronics_1787912375_0,ICE Electronics,Facebook,2026-08-28 17:19,AI Solutions for Real Business Challenges… See more,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/784980043_1393706766193568_2106250442041111123_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1076&ctp=p960x960&_nc_cat=110&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeF6qf6tso31gs0SgACG2HcuVB7HaNYRHGlUHsdo1hEcaY11hXpOWmvwUHYykMQ5MydVQvPGGsEJr62-HH37Zi-4&_nc_ohc=bK8iPOB8JYMQ7kNvwG_49WI&_nc_oc=AdphkElAYkBddC_8EadTxgAwhgbmtLpF_ItRi5SYvQJeTQkNY_KGqDV3vgTE9ABcWGw&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=SO4ivaM2UufNZ4HpjOxcvg&_nc_ss=7b2a8&oh=00_AQEYQi9-UHzDmMgHsEZoJY3oUg6JphgBPRu_6IP_nerCtQ&oe=6A9747B4,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1787912375_1,ICE Electronics,Facebook,2026-08-28 17:19,"Working for 10 hours, can't see, when resting for 5 minutes, can see immediately!",Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/784732485_898453132986253_7909355024986281709_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=107&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeHsGLu-ahiXh6ojhzEa_AQkwe1T9WVAJw7B7VP1ZUAnDgi_XfgTDACCfU8XYI9qwfYqjF5vtetrTALoEmDFvo-Q&_nc_ohc=z4iBo9dvEroQ7kNvwHzo2TH&_nc_oc=AdrexxBVjHsOupYA88EGrkvL6XJZu-urMV62xufsZEqjux9Mb3tPYPckf4BUaGLDpn4&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=hb3aY-hZD_JuAhORCmJgIQ&_nc_ss=7b2a8&oh=00_AQEgViJVVCe2EM3ATDh2K3OO16G7mad1A_-kFfYyx-W4mg&oe=6A971F31,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1787912375_2,ICE Electronics,Facebook,2026-08-28 17:19,Why H2O Driverless AI?,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/780422246_974431012332800_99755868341563700_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1080&ctp=p960x960&_nc_cat=104&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeEwVawgW4yKgbcfvQV95kB8_qgXDiyZvmf-qBcOLJm-Z4PmX9qSVLRPH12gvrewslO6fkUHwGV4BEWEpiD2nnzY&_nc_ohc=z0oBHFaYA0oQ7kNvwGqzI4D&_nc_oc=AdpMUFUZ3nw6EG_Weu3J1pNAoL4wCAzMaJARMOCxpLdpIRG-DLxu3L5YBlIKAJNGUGI&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=hb3aY-hZD_JuAhORCmJgIQ&_nc_ss=7b2a8&oh=00_AQGr6KXYDqgJT4a9Fq0cMAgvfXFZIjev3a5XnCCyFe4VKQ&oe=6A9734C4,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1787912375_3,ICE Electronics,Facebook,2026-08-28 17:19,The seller has a heart too,Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/782582149_1628687675639091_6411077425848841910_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=100&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeHfSssr8fgMn2AlVUDCS75Pi2VMW2neYkCLZUxbad5iQFX_6sTE9UlJCK_H-PI-F1RLZIrETs9M5NlIn3YlbmU5&_nc_ohc=CK6Pyz9mhVMQ7kNvwH1cNhD&_nc_oc=AdpvYYIQaGLpP0HBDbHmlVVPZqDexxYsyMX-vqTOPolV9hl08oL8YOJAP5zByNpxZWo&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=hb3aY-hZD_JuAhORCmJgIQ&_nc_ss=7b2a8&oh=00_AQE4OmS1FZ0QVg9M7tvXrDTpCYEmMsOkBB-la5RMaXekHA&oe=6A97202A,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1787912375_4,ICE Electronics,Facebook,2026-08-28 17:19,Logitech K480 Multi-Device Bluetooth Keyboard,Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/779273443_1388683313329324_2897963191313654962_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p960x960&_nc_cat=105&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeGQn5UXbS6FXZgJjjS2Jz6PR1lsP57MbRdHWWw_nsxtF74xgeHZLYKEPTkYBn5hEK6m-uenIMOaO6Hfsc2rxLrj&_nc_ohc=AZzbOVcKd4QQ7kNvwEnWqTI&_nc_oc=AdpwXuGOyASIqC0iFXo7hWZKSYc-ARtMlnMYhrnVfULpBmzHV-EnvK-xSlBIK_czHWk&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=qJKGbCAzLANJPs8rDdu0zg&_nc_ss=7b2a8&oh=00_AQFqa4hsZggI3h91JL5G3rUkXnM_rFBjC_dJNwjrvW17JA&oe=6A971D61,0,0,0,https://www.facebook.com/ICEElectronics
fb_ECI_Distribution_1787912384_0,ECI Distribution,Facebook,2026-08-28 17:19,"HP DesignJet T850 36-in MFP is a machine with 3in1 functions that can Print, Scan and Copy up to A0 size, and it has fast speed and clear image, suitable for technical… See more",Video Reel,,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1787912384_1,ECI Distribution,Facebook,2026-08-28 17:19,Why H2O Driverless AI?,Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/780419093_27897031086643941_2603190470246744253_n.jpg?stp=dst-jpg_tt6&cstp=mx1800x1080&ctp=p960x960&_nc_cat=103&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeEDkJ7mi76pE7hbOPkCVdB6fSuWvPiYzKt9K5a8-JjMq60FTIZpLBReViC54CfacfJzaTMLeaGzIKKjcUG3YaeD&_nc_ohc=-pMeQH51CTwQ7kNvwGxEW-X&_nc_oc=AdrWWBbglx6nBzsbcgn-4hzlfSld9xieIAf64QMG69natKX-9V7_Syb3e9t0Bwex9ZY&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=maKGqO2ysb9W0td99WGzKg&_nc_ss=7b2a8&oh=00_AQGk1Keo2Epw71gRrnNp1pbh6_UDJl_JJ_1NX8N5NE5E-A&oe=6A9735B1,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1787912384_2,ECI Distribution,Facebook,2026-08-28 17:19,HP Laptop 15-fd1086TU — ជម្រើសដ៏ល្អបំផុតសម្រាប់សិស្សនិស្សិត និងអ្នកធ្វើការ!,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/778426246_2449662068862419_862217106874347401_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=s960x960&_nc_cat=110&ccb=1-7&_nc_sid=d2b52d&_nc_eui2=AeENbmMNkPgdASWrg7pndqQgNAaYHUmSg4k0BpgdSZKDiUJ4qjmY0XxuAr7pZdUUch7CNPuXmU6llnoT-A_dF45H&_nc_ohc=egr6_KUjdzsQ7kNvwHPXNnM&_nc_oc=Adopxtfn3n9iXTYPpkUoFHCLDtluqhDc4_TDnwClk53rUqQZ2wCh0wKFsEzvapBBHv4&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=maKGqO2ysb9W0td99WGzKg&_nc_ss=7b2a8&oh=00_AQH1n7IW8EKgx10DmCnX-LKlx6BUBiVs6HU5IjSTz3vUPw&oe=6A97272F,0,0,0,https://www.facebook.com/ecidisti
fb_BCS_Computer_1787912393_0,BCS Computer,Facebook,2026-08-28 17:19,Model: Acer Aspire A514-54,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/786543107_1068467245566520_333394098130170355_n.jpg?stp=dst-jpg_tt6&cstp=mx960x1201&ctp=s590x590&_nc_cat=101&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeGmfB52teGnMqPsBn6Xh7XFM2F73InshzEzYXvcieyHMTnz_Z4_L3jdgdG2Pbng31t_mQo8S795CVbYvJMvvKho&_nc_ohc=iIG3NoYYpfAQ7kNvwGOEWVq&_nc_oc=Adqv0_lugXy6SJvr7h1RFfArzO9rFFW_BXHqSRolInTo519nZ8hNFJ5H9UW7i-NPHPw&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=V95CludvWplMa0myAwPphw&_nc_ss=7b2a8&oh=00_AQEyWkYNlmSOf0abDtsAoC6xpL2-3l8ai9rUXsqQNaSr6Q&oe=6A9725A3,0,0,0,https://www.facebook.com/Bcscomputer168
